Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;53f1229892ea413aa412378eb1b17e40;1185;"Elle vit qu' il était mécontent ; cependant elle ne se déconcerta pas : – Vous savez que la mère Trip va mieux , dit-elle ; depuis huit jours elle a pu quitter son lit et marcher dans sa chambre . Quelle joie pour la pauvre vieille, qui croyait bien rester";paralysée;jusqu'à la fin de sa vie! Ses essais de marche , elle les a toujours faits le matin avant que Trip fût rentré , et quand elle arrivait à mettre un pied devant l' autre , elle disait : '' Comme mon pauvre bonhomme serait content , s' il me voyait !;c;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;53f1229892ea413aa412378eb1b17e40;2510;– Ne pourriez -vous pas prendre quelques précautions comme si vous y croyiez ? – Pour cela, non, je n' ai pas envie de rester;paralysée;dans l' attente d' un événement qui ne se réalisera peut-être jamais. J' avais besoin de me secouer , j' ai profité de ce que vous vouliez bien m' accompagner pour m' offrir ce petit galop .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k8630889d;Mondaine ;Malot, Hector (1830-1907);É. Dentu (Paris);1891;In-18, 452 p., fig., Nombre total de vues : 462;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-46007;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30868663g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630889d;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-11-14 00:00:00;;53f12298-92ea-413a-a412-378eb1b17e40
1;7a6eeac470fd4aae9ad83314d1f6f688;430;le duc de Reggio n'est pas réellement borgne . Ilya quelques années,à la suite d'un refroidissement, le maréchala été atteint d'une;paralysie;locale quia envahi la joue et la paupière droites. Depuis cette époque il ne peut ouvrir l'œil .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k6391322b;Oeuvres inédites de Victor Hugo. Choses vues;Hugo, Victor (1802-1885);;1888;Nombre total de vues : 390;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb322629695;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k6391322b;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9996;text;2012-12-10 00:00:00;;7a6eeac4-70fd-4aae-9ad8-3314d1f6f688
1;125a45bdab0346af909a0ddd8fbe6384;1513;Une agonie le terrassait à l'idée de l'affront qu'il devrait infliger à son rival , devant des spectateurs . Ces accès de timidité aboutissent, chez ceux qui les traversent, ou bienà une;paralysie;entière du vouloir ou bienà des fureurs de résolution effrénée. Ce fut le cas pour le cousin de Lucie , qui finit par se diriger du côté de Florence en proie à la fixe idée de rencontrer son ennemi et d'en finir ce soir même avec ses doutes : — '' Je le verrai et la circonstance m'inspirera .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k9624663n;Steeple-Chase (Maurice Olivier) ;Bourget, Paul (1852-1935);A. Lemerre (Paris);1894;"1 vol. (152 p.) : fig. ; in-32, Nombre total de vues : 174";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Collection : Collection Lemerre illustrée', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-48955;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb301465664;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9624663n;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;991;text;2015-12-28 00:00:00;;125a45bd-ab03-46af-909a-0ddd8fbe6384
1;125a45bdab0346af909a0ddd8fbe6384;680;'' Elle s'étudia tout de suite avec le mélange d'angoisse et d'espérance qu'elle apportait à cette sorte d'examen . Elle le renouvelait souvent, et;paralysait;ainsi son cœur, sans même s'en douter, par l'effort des réflexions qu'elle faisait sur elle- même. Elle se regardait dans le fond de l'âme , et chaque fois elle constatait les insuffisances d'un sentiment qui , pour grandir , eût dû s'ignorer et se développer dans le mystère .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k9624663n;Steeple-Chase (Maurice Olivier) ;Bourget, Paul (1852-1935);A. Lemerre (Paris);1894;"1 vol. (152 p.) : fig. ; in-32, Nombre total de vues : 174";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Collection : Collection Lemerre illustrée', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-48955;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb301465664;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9624663n;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;991;text;2015-12-28 00:00:00;;125a45bd-ab03-46af-909a-0ddd8fbe6384
1;39614936ef2c4559961e4a309ae57c3f;447;Il se réjouissait de cette association fraternelle , quand un '' obstacle '' plus fort que lui l '' arrêta . Déjà aveugle, Augustin Thierry fut menacé de;paralysie;,'' des souffrances aiguës''l'' assaillirent, puis le déclin de ses forces: il duts'' avouer vaincu12. J '' ai sous les yeux une lettre d '' Augustiîi Thierry , 1 .;c;mn;;;;;;;;;;;;;;;ark__12148_bpt6k938017r;La vie littéraire sous Louis-Philippe : François Buloz et ses amis (Nouvelle édition revue) ;Pailleron, Marie-Louise (1872-1951), Vigny, Alfred de (1797-1863);Firmin-Didot (Paris);1930;"1 vol. (II-460 p.) : portr., pl. ; in-8, Nombre total de vues : 508";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : [Lettres à Francois Buloz]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 16-Z-4728;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32504219f;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k938017r;2021-12-31 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;882;text;2022-01-02 00:00:00;;39614936-ef2c-4559-961e-4a309ae57c3f
1;39614936ef2c4559961e4a309ae57c3f;2066;"Il vint un temps où Mathilde Morat , d '' abord maîtresse de Heine , puis sa femme , '' femme dont la tête était aussi vide que le corps était splendide1 1 2 '' , l '' éloigna de toute société choisie ; elle fut '' passivement pour lui son mauvais génie dans la seconde moitié de sa vie '' , elle l '' éloigna aussi de ses premières amitiés , les plus précieuses . En septembre 1847, déjà cruellement atteint par cette";paralysie qui devait le terrasser huit années et jusquà la fin, il écrivaità la princesse Belgiojoso:'' Ma maladie est devenue insupportable, la paralysie;a gagné aussi les pieds, les jambes, et tout le bas-ventre, de sorte que depuis une quinzaine, je ne puis plus marcher du tout. .;c;mn;;;;;;;;;;;;;;;ark__12148_bpt6k938017r;La vie littéraire sous Louis-Philippe : François Buloz et ses amis (Nouvelle édition revue) ;Pailleron, Marie-Louise (1872-1951), Vigny, Alfred de (1797-1863);Firmin-Didot (Paris);1930;"1 vol. (II-460 p.) : portr., pl. ; in-8, Nombre total de vues : 508";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : [Lettres à Francois Buloz]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 16-Z-4728;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32504219f;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k938017r;2021-12-31 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;882;text;2022-01-02 00:00:00;;39614936-ef2c-4559-961e-4a309ae57c3f
1;39614936ef2c4559961e4a309ae57c3f;1928;Forcade se soumettait volontiers à ce traitement , à condition de composer lui-même son menu , que le restaurateur voisin lui apportait dans sa prison , et de choisir ses crus , qu '' il souhaitait excellents . Quoi qu'' il en fût, Eugène Forcade, pendant les périlleuses années impériales et jusqu'' en, 181)8, sut maintenirl'' indépendance de la Revue: cen'' était pas alors chose aisée, et il le fit avec un talent souple et vivant, malgré les'' avertissements'', qui auraient pu le;paralyser;oul'' éteindre. Je reviendrai à Eugène Forcade en .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k938017r;La vie littéraire sous Louis-Philippe : François Buloz et ses amis (Nouvelle édition revue) ;Pailleron, Marie-Louise (1872-1951), Vigny, Alfred de (1797-1863);Firmin-Didot (Paris);1930;"1 vol. (II-460 p.) : portr., pl. ; in-8, Nombre total de vues : 508";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : [Lettres à Francois Buloz]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 16-Z-4728;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32504219f;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k938017r;2021-12-31 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;882;text;2022-01-02 00:00:00;;39614936-ef2c-4559-961e-4a309ae57c3f
1;39614936ef2c4559961e4a309ae57c3f;421;"'' Mais les travaux de l '' historien fatiguaient sa vue et épuisaient sa santé ; on ne se donne pas impunément à une telle tâche . Augustin Thierry, menacé de cécité et de";paralysie;"à trente ans, fut aveugleà trente-deux. '' A force de dévorer les longues pages in-folio pour en extraire une phrase , et quelquefois un mot '' , sa vue s '' affaiblit , de plus en plus ; aux brouillards passagers succéda bientôt la nuit .";c;;;;;;;;;;;;;;;;ark__12148_bpt6k938017r;La vie littéraire sous Louis-Philippe : François Buloz et ses amis (Nouvelle édition revue) ;Pailleron, Marie-Louise (1872-1951), Vigny, Alfred de (1797-1863);Firmin-Didot (Paris);1930;"1 vol. (II-460 p.) : portr., pl. ; in-8, Nombre total de vues : 508";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : [Lettres à Francois Buloz]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 16-Z-4728;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32504219f;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k938017r;2021-12-31 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;882;text;2022-01-02 00:00:00;;39614936-ef2c-4559-961e-4a309ae57c3f
1;cfde0d8cd0c14bc4bc75be3ab3373271;1367;Je ne sors plus du tout . Mon beau-père est tombé comme en;paralysie;, il faut le soigner comme un enfant dans son berceau. Ce terrible événement attriste et aggrave beaucoup notre situation déjà si impossible 150 .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k3065717g;Marceline Desbordes-Valmore et ses amis lyonnais, d'après une série de lettres inédites ;Vial, Eugène (1863-1942), Desbordes-Valmore, Marceline (1786-1859);Paris;1923;"1 vol. (182 p.) : portr. ; in-8, Nombre total de vues : 204";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''['Collection : Collection ''''Les Textes'''' ; n° 5', 'Collection : Collection ''''Les Textes'''' ; n° 5', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, 8-Z-21009 (5);Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31569196x;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3065717g;2019-10-04 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8857;text;2019-07-16 00:00:00;;cfde0d8c-d0c1-4bc4-bc75-be3ab3373271
1;cfde0d8cd0c14bc4bc75be3ab3373271;694;— Camille Bodin ( frère de Jean , né à Lyon en 1803 , député en 1848 ) épousait Jenny Bastide , Vve Du- fourquet , qui habita longtemps Lyon et publia , de 1821 à 1847 , de nombreux romans . En août 1849, Mme Bodin était atteinte de;paralysie;"et son maril'' emmenait en Italie où il avait un emploi dans une entreprised'' éclairage par le gaz; iln'' avait plus alors'' de quoi donner du pain— 50— Boitel voulait alors faire,à Paris, des démarches pour qu'' on maintîntà Marceline sa pension, qu'' on parlait de supprimer: Permettez-moi( répond Marceline) de prendre tout ce quej'' aid'' un peu sérieux dans le caractère pour vous gronder. N '' allez pas , je vous en conjure , parler de cette pension à qui serait en place de s '' en occuper pour moi .";c;;;;;;;;;;;;;;;;ark__12148_bpt6k3065717g;Marceline Desbordes-Valmore et ses amis lyonnais, d'après une série de lettres inédites ;Vial, Eugène (1863-1942), Desbordes-Valmore, Marceline (1786-1859);Paris;1923;"1 vol. (182 p.) : portr. ; in-8, Nombre total de vues : 204";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''['Collection : Collection ''''Les Textes'''' ; n° 5', 'Collection : Collection ''''Les Textes'''' ; n° 5', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, 8-Z-21009 (5);Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31569196x;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3065717g;2019-10-04 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8857;text;2019-07-16 00:00:00;;cfde0d8c-d0c1-4bc4-bc75-be3ab3373271
1;6d88383ec8a54446bb8e672ba835ce70;4268;— Un coup de main , s '' il vous plaît ! réclama le Gibose, admirablement;paralysé;de la plante des piedsà la ceinture. Je prie qu '' on me mette à portée de ma défroque , et je ferai le reste .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k3040189s;Le Capitaine Fantôme ;Féval, Paul (1816-1887);['E. Dentu (Paris)', 'Lib. de la Socièté des gens de lettres (Paris)'];1862;"278 p. ; In-18, Nombre total de vues : 294";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-35087;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb304330770;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3040189s;2019-04-05 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;7494;text;2019-01-13 00:00:00;;6d88383e-c8a5-4446-bb8e-672ba835ce70
